country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
유럽연합,2017.02.14,"1,208.95","1,233.00","1,184.90","1,221.03","1,196.87","1,227.08","1,196.34"
유럽연합,2017.02.13,"1,223.21","1,247.55","1,198.87","1,235.44","1,210.98","1,241.55","1,210.45"
유럽연합,2017.02.10,"1,222.28","1,246.60","1,197.96","1,234.50","1,210.06","1,240.61","1,209.53"
유럽연합,2017.02.09,"1,223.79","1,248.14","1,199.44","1,236.02","1,211.56","1,242.14","1,211.03"
유럽연합,2017.02.08,"1,220.49","1,244.77","1,196.21","1,232.69","1,208.29","1,238.79","1,207.76"
유럽연합,2017.02.07,"1,224.51","1,248.87","1,200.15","1,236.75","1,212.27","1,242.87","1,211.73"
유럽연합,2017.02.06,"1,221.24","1,245.54","1,196.94","1,233.45","1,209.03","1,239.55","1,208.50"
유럽연합,2017.02.03,"1,232.49","1,257.01","1,207.97","1,244.81","1,220.17","1,250.97","1,219.63"
유럽연합,2017.02.02,"1,235.67","1,260.25","1,211.09","1,248.02","1,223.32","1,254.20","1,222.78"
유럽연합,2017.02.01,"1,249.77","1,274.64","1,224.90","1,262.26","1,237.28","1,268.51","1,236.73"
유럽연합,2017.01.31,"1,249.15","1,274.00","1,224.30","1,261.64","1,236.66","1,267.88","1,236.11"
유럽연합,2017.01.26,"1,249.04","1,273.89","1,224.19","1,261.53","1,236.55","1,267.77","1,236.00"
유럽연합,2017.01.25,"1,252.93","1,277.86","1,228.00","1,265.45","1,240.41","1,271.72","1,239.86"
유럽연합,2017.01.24,"1,253.46","1,278.40","1,228.52","1,265.99","1,240.93","1,272.26","1,240.38"
유럽연합,2017.01.23,"1,255.80","1,280.79","1,230.81","1,268.35","1,243.25","1,274.63","1,242.70"
유럽연합,2017.01.20,"1,249.85","1,274.72","1,224.98","1,262.34","1,237.36","1,268.59","1,236.81"
유럽연합,2017.01.19,"1,256.57","1,281.57","1,231.57","1,269.13","1,244.01","1,275.41","1,243.46"
유럽연합,2017.01.18,"1,249.40","1,274.26","1,224.54","1,261.89","1,236.91","1,268.14","1,236.36"
유럽연합,2017.01.17,"1,252.43","1,277.35","1,227.51","1,264.95","1,239.91","1,271.21","1,239.36"
유럽연합,2017.01.16,"1,254.33","1,279.29","1,229.37","1,266.87","1,241.79","1,273.14","1,241.24"
유럽연합,2017.01.13,"1,252.32","1,277.24","1,227.40","1,264.84","1,239.80","1,271.10","1,239.25"
유럽연합,2017.01.12,"1,259.23","1,284.28","1,234.18","1,271.82","1,246.64","1,278.11","1,246.09"
유럽연합,2017.01.11,"1,260.57","1,285.65","1,235.49","1,273.17","1,247.97","1,279.47","1,247.42"
유럽연합,2017.01.10,"1,268.81","1,294.05","1,243.57","1,281.49","1,256.13","1,287.84","1,255.57"
유럽연합,2017.01.09,"1,267.50","1,292.72","1,242.28","1,280.17","1,254.83","1,286.51","1,254.27"
유럽연합,2017.01.06,"1,262.85","1,287.98","1,237.72","1,275.47","1,250.23","1,281.79","1,249.68"
유럽연합,2017.01.05,"1,250.75","1,275.63","1,225.87","1,263.25","1,238.25","1,269.51","1,237.70"
유럽연합,2017.01.04,"1,255.57","1,280.55","1,230.59","1,268.12","1,243.02","1,274.40","1,242.47"
유럽연합,2017.01.03,"1,254.07","1,279.02","1,229.12","1,266.61","1,241.53","1,272.88","1,240.98"
유럽연합,2017.01.02,"1,266.51","1,291.71","1,241.31","1,279.17","1,253.85","1,285.50","1,253.29"
유럽연합,2016.12.30,"1,270.19","1,295.46","1,244.92","1,282.89","1,257.49","1,289.24","1,256.93"
유럽연합,2016.12.29,"1,265.42","1,290.60","1,240.24","1,278.07","1,252.77","1,284.40","1,252.21"
유럽연합,2016.12.28,"1,261.06","1,286.15","1,235.97","1,273.67","1,248.45","1,279.97","1,247.90"
유럽연합,2016.12.27,"1,260.17","1,285.24","1,235.10","1,272.77","1,247.57","1,279.07","1,247.02"
유럽연합,2016.12.26,"1,255.33","1,280.31","1,230.35","1,267.88","1,242.78","1,274.15","1,242.23"
유럽연합,2016.12.23,"1,259.47","1,284.53","1,234.41","1,272.06","1,246.88","1,278.36","1,246.33"
유럽연합,2016.12.22,"1,258.46","1,283.50","1,233.42","1,271.04","1,245.88","1,277.33","1,245.33"
유럽연합,2016.12.21,"1,245.89","1,270.68","1,221.10","1,258.34","1,233.44","1,264.57","1,232.89"
유럽연합,2016.12.20,"1,238.40","1,263.04","1,213.76","1,250.78","1,226.02","1,256.97","1,225.48"
유럽연합,2016.12.19,"1,240.66","1,265.34","1,215.98","1,253.06","1,228.26","1,259.26","1,227.72"
유럽연합,2016.12.16,"1,238.69","1,263.33","1,214.05","1,251.07","1,226.31","1,257.27","1,225.77"
유럽연합,2016.12.15,"1,234.36","1,258.92","1,209.80","1,246.70","1,222.02","1,252.87","1,221.48"
유럽연합,2016.12.14,"1,244.45","1,269.21","1,219.69","1,256.89","1,232.01","1,263.11","1,231.46"
유럽연합,2016.12.13,"1,238.36","1,263.00","1,213.72","1,250.74","1,225.98","1,256.93","1,225.44"
유럽연합,2016.12.12,"1,239.03","1,263.68","1,214.38","1,251.42","1,226.64","1,257.61","1,226.10"
유럽연합,2016.12.09,"1,238.39","1,263.03","1,213.75","1,250.77","1,226.01","1,256.96","1,225.47"
유럽연합,2016.12.08,"1,249.79","1,274.66","1,224.92","1,262.28","1,237.30","1,268.53","1,236.75"
유럽연합,2016.12.07,"1,248.65","1,273.49","1,223.81","1,261.13","1,236.17","1,267.37","1,235.62"
유럽연합,2016.12.06,"1,257.07","1,282.08","1,232.06","1,269.64","1,244.50","1,275.92","1,243.95"
유럽연합,2016.12.05,"1,248.49","1,273.33","1,223.65","1,260.97","1,236.01","1,267.21","1,235.46"
유럽연합,2016.12.02,"1,247.13","1,271.94","1,222.32","1,259.60","1,234.66","1,265.83","1,234.11"
유럽연합,2016.12.01,"1,243.66","1,268.40","1,218.92","1,256.09","1,231.23","1,262.31","1,230.68"
유럽연합,2016.11.30,"1,247.54","1,272.36","1,222.72","1,260.01","1,235.07","1,266.25","1,234.52"
유럽연합,2016.11.29,"1,241.92","1,266.63","1,217.21","1,254.33","1,229.51","1,260.54","1,228.97"
유럽연합,2016.11.28,"1,244.38","1,269.14","1,219.62","1,256.82","1,231.94","1,263.04","1,231.39"
유럽연합,2016.11.25,"1,246.68","1,271.48","1,221.88","1,259.14","1,234.22","1,265.38","1,233.67"
유럽연합,2016.11.24,"1,246.84","1,271.65","1,222.03","1,259.30","1,234.38","1,265.54","1,233.83"
유럽연합,2016.11.23,"1,248.50","1,273.34","1,223.66","1,260.98","1,236.02","1,267.22","1,235.47"
유럽연합,2016.11.22,"1,248.62","1,273.46","1,223.78","1,261.10","1,236.14","1,267.34","1,235.59"
유럽연합,2016.11.21,"1,253.57","1,278.51","1,228.63","1,266.10","1,241.04","1,272.37","1,240.49"
유럽연합,2016.11.18,"1,250.86","1,275.75","1,225.97","1,263.36","1,238.36","1,269.62","1,237.81"
유럽연합,2016.11.17,"1,260.44","1,285.52","1,235.36","1,273.04","1,247.84","1,279.34","1,247.29"
유럽연합,2016.11.16,"1,256.24","1,281.23","1,231.25","1,268.80","1,243.68","1,275.08","1,243.13"
유럽연합,2016.11.15,"1,257.82","1,282.85","1,232.79","1,270.39","1,245.25","1,276.68","1,244.70"
유럽연합,2016.11.14,"1,264.34","1,289.50","1,239.18","1,276.98","1,251.70","1,283.30","1,251.15"
유럽연합,2016.11.11,"1,268.70","1,293.94","1,243.46","1,281.38","1,256.02","1,287.73","1,255.46"
유럽연합,2016.11.10,"1,262.44","1,287.56","1,237.32","1,275.06","1,249.82","1,281.37","1,249.27"
유럽연합,2016.11.09,"1,275.05","1,300.42","1,249.68","1,287.80","1,262.30","1,294.17","1,261.74"
유럽연합,2016.11.08,"1,255.02","1,279.99","1,230.05","1,267.57","1,242.47","1,273.84","1,241.92"
유럽연합,2016.11.07,"1,266.24","1,291.43","1,241.05","1,278.90","1,253.58","1,285.23","1,253.02"
유럽연합,2016.11.04,"1,271.24","1,296.53","1,245.95","1,283.95","1,258.53","1,290.30","1,257.97"
유럽연합,2016.11.03,"1,265.32","1,290.49","1,240.15","1,277.97","1,252.67","1,284.29","1,252.11"
유럽연합,2016.11.02,"1,268.64","1,293.88","1,243.40","1,281.32","1,255.96","1,287.66","1,255.40"
유럽연합,2016.11.01,"1,257.97","1,283.00","1,232.94","1,270.54","1,245.40","1,276.83","1,244.85"
유럽연합,2016.10.31,"1,253.49","1,278.43","1,228.55","1,266.02","1,240.96","1,272.29","1,240.41"
유럽연합,2016.10.28,"1,250.94","1,275.83","1,226.05","1,263.44","1,238.44","1,269.70","1,237.89"
유럽연합,2016.10.27,"1,249.85","1,274.72","1,224.98","1,262.34","1,237.36","1,268.59","1,236.81"
유럽연합,2016.10.26,"1,240.48","1,265.16","1,215.80","1,252.88","1,228.08","1,259.08","1,227.54"
유럽연합,2016.10.25,"1,232.28","1,256.80","1,207.76","1,244.60","1,219.96","1,250.76","1,219.42"
유럽연합,2016.10.24,"1,233.89","1,258.44","1,209.34","1,246.22","1,221.56","1,252.39","1,221.02"
유럽연합,2016.10.21,"1,240.67","1,265.35","1,215.99","1,253.07","1,228.27","1,259.28","1,227.73"
유럽연합,2016.10.20,"1,239.60","1,264.26","1,214.94","1,251.99","1,227.21","1,258.19","1,226.67"
유럽연합,2016.10.19,"1,231.65","1,256.15","1,207.15","1,243.96","1,219.34","1,250.12","1,218.80"
유럽연합,2016.10.18,"1,239.81","1,264.48","1,215.14","1,252.20","1,227.42","1,258.40","1,226.88"
유럽연합,2016.10.17,"1,253.12","1,278.05","1,228.19","1,265.65","1,240.59","1,271.91","1,240.04"
유럽연합,2016.10.14,"1,247.98","1,272.81","1,223.15","1,260.45","1,235.51","1,266.69","1,234.96"
유럽연합,2016.10.13,"1,252.57","1,277.49","1,227.65","1,265.09","1,240.05","1,271.35","1,239.50"
유럽연합,2016.10.12,"1,242.77","1,267.50","1,218.04","1,255.19","1,230.35","1,261.41","1,229.80"
유럽연합,2016.10.11,"1,245.45","1,270.23","1,220.67","1,257.90","1,233.00","1,264.13","1,232.45"
유럽연합,2016.10.10,"1,239.49","1,264.15","1,214.83","1,251.88","1,227.10","1,258.08","1,226.56"
유럽연합,2016.10.07,"1,246.29","1,271.09","1,221.49","1,258.75","1,233.83","1,264.98","1,233.28"
유럽연합,2016.10.06,"1,249.09","1,273.94","1,224.24","1,261.58","1,236.60","1,267.82","1,236.05"
유럽연합,2016.10.05,"1,249.02","1,273.87","1,224.17","1,261.51","1,236.53","1,267.75","1,235.98"
유럽연합,2016.10.04,"1,239.37","1,264.03","1,214.71","1,251.76","1,226.98","1,257.96","1,226.43"
유럽연합,2016.09.30,"1,233.94","1,258.49","1,209.39","1,246.27","1,221.61","1,252.44","1,221.07"
유럽연합,2016.09.29,"1,233.66","1,258.20","1,209.12","1,245.99","1,221.33","1,252.16","1,220.79"
유럽연합,2016.09.28,"1,233.51","1,258.05","1,208.97","1,245.84","1,221.18","1,252.01","1,220.64"
유럽연합,2016.09.27,"1,232.22","1,256.74","1,207.70","1,244.54","1,219.90","1,250.70","1,219.36"
유럽연합,2016.09.26,"1,246.63","1,271.43","1,221.83","1,259.09","1,234.17","1,265.32","1,233.62"
유럽연합,2016.09.23,"1,237.85","1,262.48","1,213.22","1,250.22","1,225.48","1,256.41","1,224.93"
유럽연합,2016.09.22,"1,237.52","1,262.14","1,212.90","1,249.89","1,225.15","1,256.08","1,224.60"
유럽연합,2016.09.21,"1,244.34","1,269.10","1,219.58","1,256.78","1,231.90","1,263.00","1,231.35"
유럽연합,2016.09.20,"1,251.27","1,276.17","1,226.37","1,263.78","1,238.76","1,270.03","1,238.21"
유럽연합,2016.09.19,"1,251.82","1,276.73","1,226.91","1,264.33","1,239.31","1,270.59","1,238.76"
유럽연합,2016.09.13,"1,264.44","1,289.60","1,239.28","1,277.08","1,251.80","1,283.40","1,251.24"
유럽연합,2016.09.12,"1,253.78","1,278.73","1,228.83","1,266.31","1,241.25","1,272.58","1,240.70"
유럽연합,2016.09.09,"1,241.93","1,266.64","1,217.22","1,254.34","1,229.52","1,260.55","1,228.97"
유럽연합,2016.09.08,"1,231.58","1,256.08","1,207.08","1,243.89","1,219.27","1,250.05","1,218.73"
유럽연합,2016.09.07,"1,226.32","1,250.72","1,201.92","1,238.58","1,214.06","1,244.71","1,213.52"
유럽연합,2016.09.06,"1,234.97","1,259.54","1,210.40","1,247.31","1,222.63","1,253.49","1,222.09"
유럽연합,2016.09.05,"1,233.80","1,258.35","1,209.25","1,246.13","1,221.47","1,252.30","1,220.93"
유럽연합,2016.09.02,"1,250.48","1,275.36","1,225.60","1,262.98","1,237.98","1,269.23","1,237.43"
유럽연합,2016.09.01,"1,250.18","1,275.05","1,225.31","1,262.68","1,237.68","1,268.93","1,237.13"
유럽연합,2016.08.31,"1,244.45","1,269.21","1,219.69","1,256.89","1,232.01","1,263.11","1,231.46"
유럽연합,2016.08.30,"1,247.74","1,272.57","1,222.91","1,260.21","1,235.27","1,266.45","1,234.72"
유럽연합,2016.08.29,"1,254.17","1,279.12","1,229.22","1,266.71","1,241.63","1,272.98","1,241.08"
유럽연합,2016.08.26,"1,259.84","1,284.91","1,234.77","1,272.43","1,247.25","1,278.73","1,246.69"
유럽연합,2016.08.25,"1,260.81","1,285.90","1,235.72","1,273.41","1,248.21","1,279.72","1,247.65"
유럽연합,2016.08.24,"1,263.49","1,288.63","1,238.35","1,276.12","1,250.86","1,282.44","1,250.30"
유럽연합,2016.08.23,"1,267.19","1,292.40","1,241.98","1,279.86","1,254.52","1,286.19","1,253.96"
유럽연합,2016.08.22,"1,269.21","1,294.46","1,243.96","1,281.90","1,256.52","1,288.24","1,255.96"
유럽연합,2016.08.19,"1,268.23","1,293.46","1,243.00","1,280.91","1,255.55","1,287.25","1,254.99"
유럽연합,2016.08.18,"1,256.97","1,281.98","1,231.96","1,269.53","1,244.41","1,275.82","1,243.86"
유럽연합,2016.08.17,"1,253.61","1,278.55","1,228.67","1,266.14","1,241.08","1,272.41","1,240.53"
유럽연합,2016.08.16,"1,233.09","1,257.62","1,208.56","1,245.42","1,220.76","1,251.58","1,220.22"
유럽연합,2016.08.12,"1,236.76","1,261.37","1,212.15","1,249.12","1,224.40","1,255.31","1,223.85"
유럽연합,2016.08.11,"1,228.28","1,252.72","1,203.84","1,240.56","1,216.00","1,246.70","1,215.46"
유럽연합,2016.08.10,"1,223.80","1,248.15","1,199.45","1,236.03","1,211.57","1,242.15","1,211.03"
유럽연합,2016.08.09,"1,224.78","1,249.15","1,200.41","1,237.02","1,212.54","1,243.15","1,212.00"
유럽연합,2016.08.08,"1,228.72","1,253.17","1,204.27","1,241.00","1,216.44","1,247.15","1,215.90"
유럽연합,2016.08.05,"1,233.76","1,258.31","1,209.21","1,246.09","1,221.43","1,252.26","1,220.88"
유럽연합,2016.08.04,"1,240.16","1,264.83","1,215.49","1,252.56","1,227.76","1,258.76","1,227.21"
유럽연합,2016.08.03,"1,251.27","1,276.17","1,226.37","1,263.78","1,238.76","1,270.03","1,238.21"
유럽연합,2016.08.02,"1,240.12","1,264.79","1,215.45","1,252.52","1,227.72","1,258.72","1,227.17"
유럽연합,2016.08.01,"1,237.30","1,261.92","1,212.68","1,249.67","1,224.93","1,255.85","1,224.38"
유럽연합,2016.07.29,"1,244.84","1,269.61","1,220.07","1,257.28","1,232.40","1,263.51","1,231.85"
유럽연합,2016.07.28,"1,251.06","1,275.95","1,226.17","1,263.57","1,238.55","1,269.82","1,238.00"
유럽연합,2016.07.27,"1,248.23","1,273.06","1,223.40","1,260.71","1,235.75","1,266.95","1,235.20"
유럽연합,2016.07.26,"1,250.38","1,275.26","1,225.50","1,262.88","1,237.88","1,269.13","1,237.33"
유럽연합,2016.07.25,"1,250.53","1,275.41","1,225.65","1,263.03","1,238.03","1,269.28","1,237.48"
유럽연합,2016.07.22,"1,253.17","1,278.10","1,228.24","1,265.70","1,240.64","1,271.96","1,240.09"
유럽연합,2016.07.21,"1,258.52","1,283.56","1,233.48","1,271.10","1,245.94","1,277.39","1,245.38"
유럽연합,2016.07.20,"1,255.86","1,280.85","1,230.87","1,268.41","1,243.31","1,274.69","1,242.76"
유럽연합,2016.07.19,"1,258.75","1,283.79","1,233.71","1,271.33","1,246.17","1,277.63","1,245.61"
유럽연합,2016.07.18,"1,258.05","1,283.08","1,233.02","1,270.63","1,245.47","1,276.92","1,244.91"
유럽연합,2016.07.15,"1,261.78","1,286.88","1,236.68","1,274.39","1,249.17","1,280.70","1,248.61"
유럽연합,2016.07.14,"1,262.21","1,287.32","1,237.10","1,274.83","1,249.59","1,281.14","1,249.03"
유럽연합,2016.07.13,"1,270.55","1,295.83","1,245.27","1,283.25","1,257.85","1,289.60","1,257.29"
유럽연합,2016.07.12,"1,272.79","1,298.11","1,247.47","1,285.51","1,260.07","1,291.88","1,259.51"
유럽연합,2016.07.11,"1,269.31","1,294.56","1,244.06","1,282.00","1,256.62","1,288.34","1,256.06"
유럽연합,2016.07.08,"1,280.16","1,305.63","1,254.69","1,292.96","1,267.36","1,299.36","1,266.79"
유럽연합,2016.07.07,"1,280.93","1,306.42","1,255.44","1,293.73","1,268.13","1,300.14","1,267.56"
유럽연합,2016.07.06,"1,288.84","1,314.48","1,263.20","1,301.72","1,275.96","1,308.17","1,275.39"
유럽연합,2016.07.05,"1,291.50","1,317.20","1,265.80","1,304.41","1,278.59","1,310.87","1,278.01"
유럽연합,2016.07.04,"1,278.99","1,304.44","1,253.54","1,291.77","1,266.21","1,298.17","1,265.64"
유럽연합,2016.07.01,"1,279.73","1,305.19","1,254.27","1,292.52","1,266.94","1,298.92","1,266.37"
유럽연합,2016.06.30,"1,278.30","1,303.73","1,252.87","1,291.08","1,265.52","1,297.47","1,264.95"
유럽연합,2016.06.29,"1,283.35","1,308.88","1,257.82","1,296.18","1,270.52","1,302.60","1,269.95"
유럽연합,2016.06.28,"1,293.00","1,318.73","1,267.27","1,305.93","1,280.07","1,312.39","1,279.50"
유럽연합,2016.06.27,"1,299.84","1,325.70","1,273.98","1,312.83","1,286.85","1,319.33","1,286.27"
유럽연합,2016.06.24,"1,294.93","1,320.69","1,269.17","1,307.87","1,281.99","1,314.35","1,281.41"
유럽연합,2016.06.23,"1,306.72","1,332.72","1,280.72","1,319.78","1,293.66","1,326.32","1,293.08"
유럽연합,2016.06.22,"1,302.39","1,328.30","1,276.48","1,315.41","1,289.37","1,321.92","1,288.79"
유럽연합,2016.06.21,"1,302.13","1,328.04","1,276.22","1,315.15","1,289.11","1,321.66","1,288.53"
유럽연합,2016.06.20,"1,313.90","1,340.04","1,287.76","1,327.03","1,300.77","1,333.60","1,300.19"
유럽연합,2016.06.17,"1,320.16","1,346.43","1,293.89","1,333.36","1,306.96","1,339.96","1,306.37"
유럽연합,2016.06.16,"1,315.47","1,341.64","1,289.30","1,328.62","1,302.32","1,335.20","1,301.73"
유럽연합,2016.06.15,"1,316.81","1,343.01","1,290.61","1,329.97","1,303.65","1,336.56","1,303.06"
유럽연합,2016.06.14,"1,324.55","1,350.90","1,298.20","1,337.79","1,311.31","1,344.41","1,310.72"
유럽연합,2016.06.13,"1,323.22","1,349.55","1,296.89","1,336.45","1,309.99","1,343.06","1,309.40"
유럽연합,2016.06.10,"1,317.87","1,344.09","1,291.65","1,331.04","1,304.70","1,337.63","1,304.11"
유럽연합,2016.06.09,"1,313.02","1,339.14","1,286.90","1,326.15","1,299.89","1,332.71","1,299.30"
유럽연합,2016.06.08,"1,313.04","1,339.16","1,286.92","1,326.17","1,299.91","1,332.73","1,299.32"
유럽연합,2016.06.07,"1,315.63","1,341.81","1,289.45","1,328.78","1,302.48","1,335.36","1,301.89"
유럽연합,2016.06.03,"1,322.63","1,348.95","1,296.31","1,335.85","1,309.41","1,342.46","1,308.82"
유럽연합,2016.06.02,"1,331.31","1,357.80","1,304.82","1,344.62","1,318.00","1,351.27","1,317.41"
유럽연합,2016.06.01,"1,330.71","1,357.19","1,304.23","1,344.01","1,317.41","1,350.67","1,316.82"
유럽연합,2016.05.31,"1,325.34","1,351.71","1,298.97","1,338.59","1,312.09","1,345.22","1,311.50"
유럽연합,2016.05.30,"1,326.62","1,353.01","1,300.23","1,339.88","1,313.36","1,346.51","1,312.77"
유럽연합,2016.05.27,"1,319.59","1,345.84","1,293.34","1,332.78","1,306.40","1,339.38","1,305.81"
유럽연합,2016.05.26,"1,321.56","1,347.85","1,295.27","1,334.77","1,308.35","1,341.38","1,307.76"
유럽연합,2016.05.25,"1,318.34","1,344.57","1,292.11","1,331.52","1,305.16","1,338.11","1,304.57"
유럽연합,2016.05.24,"1,332.98","1,359.50","1,306.46","1,346.30","1,319.66","1,352.97","1,319.07"
유럽연합,2016.05.23,"1,327.94","1,354.36","1,301.52","1,341.21","1,314.67","1,347.85","1,314.08"
유럽연합,2016.05.20,"1,337.22","1,363.83","1,310.61","1,350.59","1,323.85","1,357.27","1,323.25"
유럽연합,2016.05.19,"1,337.58","1,364.19","1,310.97","1,350.95","1,324.21","1,357.64","1,323.61"
유럽연합,2016.05.18,"1,334.10","1,360.64","1,307.56","1,347.44","1,320.76","1,354.11","1,320.16"
유럽연합,2016.05.17,"1,331.37","1,357.86","1,304.88","1,344.68","1,318.06","1,351.34","1,317.46"
유럽연합,2016.05.16,"1,333.05","1,359.57","1,306.53","1,346.38","1,319.72","1,353.04","1,319.12"
유럽연합,2016.05.13,"1,330.00","1,356.46","1,303.54","1,343.30","1,316.70","1,349.95","1,316.11"
유럽연합,2016.05.12,"1,331.08","1,357.56","1,304.60","1,344.39","1,317.77","1,351.04","1,317.17"
유럽연합,2016.05.11,"1,332.16","1,358.66","1,305.66","1,345.48","1,318.84","1,352.14","1,318.24"
유럽연합,2016.05.10,"1,333.53","1,360.06","1,307.00","1,346.86","1,320.20","1,353.53","1,319.60"
유럽연합,2016.05.09,"1,331.61","1,358.10","1,305.12","1,344.92","1,318.30","1,351.58","1,317.71"
유럽연합,2016.05.04,"1,327.67","1,354.09","1,301.25","1,340.94","1,314.40","1,347.58","1,313.81"
유럽연합,2016.05.03,"1,322.18","1,348.49","1,295.87","1,335.40","1,308.96","1,342.01","1,308.37"
유럽연합,2016.05.02,"1,307.00","1,333.00","1,281.00","1,320.07","1,293.93","1,326.60","1,293.35"
유럽연합,2016.04.29,"1,298.23","1,324.06","1,272.40","1,311.21","1,285.25","1,317.70","1,284.67"
유럽연합,2016.04.28,"1,292.99","1,318.72","1,267.26","1,305.91","1,280.07","1,312.38","1,279.49"
유럽연합,2016.04.27,"1,299.98","1,325.84","1,274.12","1,312.97","1,286.99","1,319.47","1,286.41"
유럽연합,2016.04.26,"1,298.02","1,323.85","1,272.19","1,311.00","1,285.04","1,317.49","1,284.46"
유럽연합,2016.04.25,"1,292.30","1,318.01","1,266.59","1,305.22","1,279.38","1,311.68","1,278.80"
유럽연합,2016.04.22,"1,289.64","1,315.30","1,263.98","1,302.53","1,276.75","1,308.98","1,276.17"
유럽연합,2016.04.21,"1,281.64","1,307.14","1,256.14","1,294.45","1,268.83","1,300.86","1,268.26"
유럽연합,2016.04.20,"1,287.09","1,312.70","1,261.48","1,299.96","1,274.22","1,306.39","1,273.64"
유럽연합,2016.04.19,"1,283.92","1,309.47","1,258.37","1,296.75","1,271.09","1,303.17","1,270.52"
유럽연합,2016.04.18,"1,297.47","1,323.28","1,271.66","1,310.44","1,284.50","1,316.93","1,283.92"
유럽연합,2016.04.15,"1,293.11","1,318.84","1,267.38","1,306.04","1,280.18","1,312.50","1,279.60"
유럽연합,2016.04.14,"1,301.01","1,326.90","1,275.12","1,314.02","1,288.00","1,320.52","1,287.41"
유럽연합,2016.04.12,"1,308.51","1,334.54","1,282.48","1,321.59","1,295.43","1,328.13","1,294.84"
유럽연합,2016.04.11,"1,306.55","1,332.55","1,280.55","1,319.61","1,293.49","1,326.14","1,292.90"
유럽연합,2016.04.08,"1,313.49","1,339.62","1,287.36","1,326.62","1,300.36","1,333.19","1,299.77"
유럽연합,2016.04.07,"1,313.37","1,339.50","1,287.24","1,326.50","1,300.24","1,333.07","1,299.65"
유럽연합,2016.04.06,"1,316.02","1,342.20","1,289.84","1,329.18","1,302.86","1,335.76","1,302.27"
유럽연합,2016.04.05,"1,318.92","1,345.16","1,292.68","1,332.10","1,305.74","1,338.70","1,305.14"
유럽연합,2016.04.04,"1,307.67","1,333.69","1,281.65","1,320.74","1,294.60","1,327.28","1,294.01"
유럽연합,2016.04.01,"1,313.28","1,339.41","1,287.15","1,326.41","1,300.15","1,332.97","1,299.55"
유럽연합,2016.03.31,"1,295.04","1,320.81","1,269.27","1,307.99","1,282.09","1,314.46","1,281.50"
유럽연합,2016.03.30,"1,298.98","1,324.82","1,273.14","1,311.96","1,286.00","1,318.46","1,285.41"
유럽연합,2016.03.29,"1,303.26","1,329.19","1,277.33","1,316.29","1,290.23","1,322.80","1,289.64"
유럽연합,2016.03.28,"1,302.19","1,328.10","1,276.28","1,315.21","1,289.17","1,321.72","1,288.58"
유럽연합,2016.03.25,"1,306.42","1,332.41","1,280.43","1,319.48","1,293.36","1,326.01","1,292.77"
유럽연합,2016.03.24,"1,304.12","1,330.07","1,278.17","1,317.16","1,291.08","1,323.68","1,290.49"
유럽연합,2016.03.23,"1,300.18","1,326.05","1,274.31","1,313.18","1,287.18","1,319.68","1,286.59"
유럽연합,2016.03.22,"1,298.43","1,324.26","1,272.60","1,311.41","1,285.45","1,317.90","1,284.86"
유럽연합,2016.03.21,"1,304.54","1,330.50","1,278.58","1,317.58","1,291.50","1,324.10","1,290.91"
유럽연합,2016.03.18,"1,309.44","1,335.49","1,283.39","1,322.53","1,296.35","1,329.08","1,295.76"
유럽연합,2016.03.17,"1,320.35","1,346.62","1,294.08","1,333.55","1,307.15","1,340.15","1,306.55"
유럽연합,2016.03.16,"1,322.88","1,349.20","1,296.56","1,336.10","1,309.66","1,342.72","1,309.06"
유럽연합,2016.03.15,"1,322.21","1,348.52","1,295.90","1,335.43","1,308.99","1,342.04","1,308.39"
유럽연합,2016.03.14,"1,320.26","1,346.53","1,293.99","1,333.46","1,307.06","1,340.06","1,306.45"
유럽연합,2016.03.11,"1,326.06","1,352.44","1,299.68","1,339.32","1,312.80","1,345.95","1,312.19"
유럽연합,2016.03.10,"1,317.14","1,343.35","1,290.93","1,330.31","1,303.97","1,336.89","1,303.36"
유럽연합,2016.03.09,"1,333.22","1,359.75","1,306.69","1,346.55","1,319.89","1,353.21","1,319.27"
유럽연합,2016.03.08,"1,331.53","1,358.02","1,305.04","1,344.84","1,318.22","1,351.50","1,317.60"
유럽연합,2016.03.07,"1,319.23","1,345.48","1,292.98","1,332.42","1,306.04","1,339.01","1,305.43"
유럽연합,2016.03.04,"1,319.98","1,346.24","1,293.72","1,333.17","1,306.79","1,339.77","1,306.18"
유럽연합,2016.03.03,"1,320.88","1,347.16","1,294.60","1,334.08","1,307.68","1,340.69","1,307.06"
유럽연합,2016.03.02,"1,333.73","1,360.27","1,307.19","1,347.06","1,320.40","1,353.73","1,319.78"
유럽연합,2016.02.29,"1,350.75","1,377.62","1,323.88","1,364.25","1,337.25","1,371.01","1,336.62"
유럽연합,2016.02.26,"1,362.99","1,390.11","1,335.87","1,376.61","1,349.37","1,383.43","1,348.73"
유럽연합,2016.02.25,"1,367.95","1,395.17","1,340.73","1,381.62","1,354.28","1,388.46","1,353.64"
유럽연합,2016.02.24,"1,357.58","1,384.59","1,330.57","1,371.15","1,344.01","1,377.94","1,343.37"
유럽연합,2016.02.23,"1,359.82","1,386.88","1,332.76","1,373.41","1,346.23","1,380.21","1,345.59"
